date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Hotel Majapahit Surabaya MGallery,457961,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,majapahit mgallery surabaya,779811195,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,JW Marriott Hotel Surabaya,480690,Surabaya,Indonesia,5,9.4,2025-10-27,28/10/2025,jw marriott surabaya,779833924,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Lavish The Peak 2BR Apartment in Tunjungan Plaza 5 Surabaya City Centre by Le Ciel Hospitality,496650,Surabaya,Indonesia,4,9.5,2025-10-27,28/10/2025,2br 5 apartment by centre ciel city hospitality in lavish le peak plaza surabaya the tunjungan,779849884,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Shangri-la Surabaya,601152,Surabaya,Indonesia,5,8.9,2025-10-27,28/10/2025,shangrila surabaya,779954386,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Ibis Surabaya City Center,602229,Surabaya,Indonesia,3,8.6,2025-10-27,28/10/2025,center city ibis surabaya,779955463,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Vasa Hotel Surabaya,690000,Surabaya,Indonesia,5,9.0,2025-10-27,28/10/2025,surabaya vasa,780043234,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Kokoon Hotel Surabaya,765000,Surabaya,Indonesia,4,8.5,2025-10-27,28/10/2025,kokoon surabaya,780118234,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Hadi Park,771900,Surabaya,Indonesia,4,8.6,2025-10-27,28/10/2025,hadi park,780125134,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,871200,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,maxonehotel surabaya tidar,780224434,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,DoubleTree by Hilton Surabaya,905322,Surabaya,Indonesia,5,9.4,2025-10-27,28/10/2025,by doubletree hilton surabaya,780258556,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Novotel Samator Surabaya Timur,910800,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,novotel samator surabaya timur,780264034,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Wyndham Surabaya,1105136,Surabaya,Indonesia,5,9.2,2025-10-27,28/10/2025,surabaya wyndham,780458370,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Aston Inn Jemursari,1330000,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,aston jemursari,780683234,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Luxurious 1 Icon 3BR Apartment in Tunjungan Plaza 6 Surabaya City Centre by Le Ciel Hospitality,1936000,Surabaya,Indonesia,4,9.3,2025-10-27,28/10/2025,1 3br 6 apartment by centre ciel city hospitality icon in le luxurious plaza surabaya tunjungan,781289234,1,Luxury
