Platform,Hotel Name,Price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,Cluster,Segmentation
agoda,NIVIA HOTEL,62829,Medan,Indonesia,3,8.5,2025-12-13,2025-12-14,nivia,0,Budget
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-16,2025-12-17,harian ngekost,1,Luxury
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-09,2025-12-10,harian ngekost,1,Luxury
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-17,2025-12-18,harian ngekost,1,Luxury
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-15,2025-12-16,harian ngekost,1,Luxury
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-14,2025-12-15,harian ngekost,1,Luxury
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-12,2025-12-13,harian ngekost,1,Luxury
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-13,2025-12-14,harian ngekost,1,Luxury
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-11,2025-12-12,harian ngekost,1,Luxury
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-10,2025-12-11,harian ngekost,1,Luxury
tripcom,NgeKost harian,62950,Semarang,Indonesia,5,9.0,2025-12-08,2025-12-09,harian ngekost,1,Luxury
agoda,Kotta Hotel Semarang,63126,Semarang,Indonesia,3,9.2,2025-12-15,2025-12-16,kotta semarang,0,Budget
agoda,RedDoorz Plus near UNIMED Medan,63925,Medan,Indonesia,3,7.9,2025-12-11,2025-12-12,medan near plus reddoorz unimed,2,Mid-Range
agoda,Hotel O Medan City Near Sun Plaza Formerly 99 Residence,64555,Medan,Indonesia,2,8.8,2025-12-12,2025-12-13,99 city formerly medan near o plaza residence sun,0,Budget
agoda,Hotel Platinum Tunjungan Surabaya,64886,Surabaya,Indonesia,4,9.4,2025-12-17,2025-12-18,platinum surabaya tunjungan,1,Luxury
tripcom,Semarang Inn Syariah,64977,Semarang,Indonesia,2,7.1,2025-12-14,2025-12-15,semarang syariah,2,Mid-Range
tripcom,Semarang Inn Syariah,64977,Semarang,Indonesia,2,7.1,2025-12-17,2025-12-18,semarang syariah,2,Mid-Range
tripcom,Semarang Inn Syariah,64977,Semarang,Indonesia,2,7.1,2025-12-12,2025-12-13,semarang syariah,2,Mid-Range
tripcom,Semarang Inn Syariah,64977,Semarang,Indonesia,2,7.1,2025-12-16,2025-12-17,semarang syariah,2,Mid-Range
tripcom,Semarang Inn Syariah,64977,Semarang,Indonesia,2,7.1,2025-12-15,2025-12-16,semarang syariah,2,Mid-Range
tripcom,Semarang Inn Syariah,64977,Semarang,Indonesia,2,7.1,2025-12-13,2025-12-14,semarang syariah,2,Mid-Range
tripcom,Semarang Inn Syariah,64977,Semarang,Indonesia,2,7.1,2025-12-18,2025-12-19,semarang syariah,2,Mid-Range
agoda,Adimulia Hotel Medan,65241,Medan,Indonesia,4,9.6,2025-12-13,2025-12-14,adimulia medan,1,Luxury
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,65612,Medan,Indonesia,4,8.5,2025-12-14,2025-12-15,formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,Townhouse Oak Medan near Universitas Sumatera Utara formerly Raz Residence,65782,Medan,Indonesia,3,8.0,2025-12-09,2025-12-10,formerly medan near oak raz residence sumatera townhouse universitas utara,0,Budget
agoda,Hkita Hotel,66183,Semarang,Indonesia,4,9.1,2025-12-17,2025-12-18,hkita,1,Luxury
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,66401,Medan,Indonesia,4,8.5,2025-12-08,2025-12-09,formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,66536,Medan,Indonesia,4,8.5,2025-12-16,2025-12-17,formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,Hotel Sinar 1,67232,Surabaya,Indonesia,4,9.2,2025-12-12,2025-12-13,1 sinar,1,Luxury
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,67310,Medan,Indonesia,4,8.5,2025-12-15,2025-12-16,formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,Adimulia Hotel Medan,67392,Medan,Indonesia,4,9.6,2025-12-11,2025-12-12,adimulia medan,1,Luxury
agoda,My Tower Hotel Surabaya,68231,Surabaya,Indonesia,3,7.7,2025-12-11,2025-12-12,my surabaya tower,2,Mid-Range
agoda,Antares Hotel,68321,Medan,Indonesia,3,8.8,2025-12-14,2025-12-15,antares,0,Budget
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,68333,Medan,Indonesia,4,8.5,2025-12-09,2025-12-10,formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,POP! Hotel Pemuda Semarang,68469,Semarang,Indonesia,5,8.5,2025-12-08,2025-12-09,pemuda pop semarang,1,Luxury
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,68765,Medan,Indonesia,4,8.5,2025-12-12,2025-12-13,formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,Aston Inn Batu,68796,Malang,Indonesia,4,9.2,2025-12-08,2025-12-09,aston batu,1,Luxury
agoda,Adimulia Hotel Medan,68894,Medan,Indonesia,4,9.6,2025-12-15,2025-12-16,adimulia medan,1,Luxury
agoda,Solaris Hotel Malang,69264,Malang,Indonesia,4,9.9,2025-12-11,2025-12-12,malang solaris,1,Luxury
agoda,Collection O Almasarra Residence Near Ring Road Medan,69722,Medan,Indonesia,4,8.8,2025-12-10,2025-12-11,almasarra collection medan near o residence ring road,1,Luxury
bookingcom,Hotel Tugu Malang,70000,Malang,Indonesia,5,9.5,2025-12-09,2025-12-10,malang tugu,1,Luxury
bookingcom,Griya Backpacker Pak yon,70000,Malang,Indonesia,4,8.0,2025-12-10,2025-12-11,backpacker griya pak yon,1,Luxury
bookingcom,Griya Backpacker Pak yon,70000,Malang,Indonesia,4,8.0,2025-12-11,2025-12-12,backpacker griya pak yon,1,Luxury
bookingcom,Griya Backpacker Pak yon,70000,Malang,Indonesia,4,8.0,2025-12-17,2025-12-18,backpacker griya pak yon,1,Luxury
bookingcom,Griya Backpacker Pak yon,70000,Malang,Indonesia,4,8.0,2025-12-16,2025-12-17,backpacker griya pak yon,1,Luxury
bookingcom,Griya Backpacker Pak yon,70000,Malang,Indonesia,4,8.0,2025-12-13,2025-12-14,backpacker griya pak yon,1,Luxury
bookingcom,Griya Backpacker Pak yon,70000,Malang,Indonesia,4,8.0,2025-12-15,2025-12-16,backpacker griya pak yon,1,Luxury
bookingcom,Griya Backpacker Pak yon,70000,Malang,Indonesia,4,8.0,2025-12-14,2025-12-15,backpacker griya pak yon,1,Luxury
bookingcom,Griya Backpacker Pak yon,70000,Malang,Indonesia,4,8.0,2025-12-18,2025-12-19,backpacker griya pak yon,1,Luxury
bookingcom,Griya Backpacker Pak yon,70000,Malang,Indonesia,4,8.0,2025-12-12,2025-12-13,backpacker griya pak yon,1,Luxury
agoda,Horison Nindya Semarang,70123,Semarang,Indonesia,4,8.8,2025-12-16,2025-12-17,horison nindya semarang,1,Luxury
agoda,Radja Art and Boutique Hotel,70227,Semarang,Indonesia,4,8.8,2025-12-16,2025-12-17,and art boutique radja,1,Luxury
agoda,Ibis Styles Malang Hotel,70481,Malang,Indonesia,4,8.9,2025-12-09,2025-12-10,ibis malang styles,1,Luxury
agoda,Hotel Horison Inn Alaska Semarang,70937,Semarang,Indonesia,4,8.6,2025-12-15,2025-12-16,alaska horison semarang,1,Luxury
agoda,Grand Kanaya Hotel,71050,Medan,Indonesia,3,8.8,2025-12-08,2025-12-09,grand kanaya,0,Budget
agoda,Po Hotel Semarang,71199,Semarang,Indonesia,5,9.4,2025-12-14,2025-12-15,po semarang,1,Luxury
agoda,Bobotel Gatot Subroto Medan,71319,Medan,Indonesia,2,8.9,2025-12-11,2025-12-12,bobotel gatot medan subroto,0,Budget
tripcom,Penginapan Prima Syariah Murah Dekat Malioboro | Ready Kamar Backpacker Sekitar Stasiun Tugu Jogja,71716,Yogyakarta,Indonesia,1,7.6,2025-12-08,2025-12-09,backpacker dekat jogja kamar malioboro murah penginapan prima ready sekitar stasiun syariah tugu,2,Mid-Range
agoda,RedDoorz Premium @ Setiabudi Medan,73074,Medan,Indonesia,3,8.7,2025-12-16,2025-12-17,medan premium reddoorz setiabudi,0,Budget
tripcom,JOGJA DAY INN,73254,Yogyakarta,Indonesia,2,8.3,2025-12-15,2025-12-16,day jogja,0,Budget
tripcom,JOGJA DAY INN,73254,Yogyakarta,Indonesia,2,8.3,2025-12-14,2025-12-15,day jogja,0,Budget
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,73342,Medan,Indonesia,4,8.5,2025-12-13,2025-12-14,formerly medan near o residence sumatera surya universitas utara,1,Luxury
tripcom,Hotel O Medan near Sun Plaza formerly Medan Baru House,73374,Medan,Indonesia,3,6.5,2025-12-09,2025-12-10,baru formerly house medan medan near o plaza sun,2,Mid-Range
tripcom,Hotel O Medan near Sun Plaza formerly Medan Baru House,73658,Medan,Indonesia,3,6.5,2025-12-10,2025-12-11,baru formerly house medan medan near o plaza sun,2,Mid-Range
tripcom,Kost Harian Semarang Murah,74032,Semarang,Indonesia,2,9.3,2025-12-15,2025-12-16,harian kost murah semarang,0,Budget
tripcom,SPOT ON 90797 Sukun Syariah Homestay,74315,Malang,Indonesia,2,5.6,2025-12-15,2025-12-16,90797 homestay on spot sukun syariah,2,Mid-Range
agoda,Hotel Neo Gubeng - Surabaya by ASTON,74742,Surabaya,Indonesia,3,9.0,2025-12-11,2025-12-12,aston by gubeng neo surabaya,0,Budget
tripcom,Kost Harian Semarang Murah,74762,Semarang,Indonesia,2,9.3,2025-12-12,2025-12-13,harian kost murah semarang,0,Budget
agoda,Hotel O Sumpil Syariah,74846,Malang,Indonesia,4,8.8,2025-12-10,2025-12-11,o sumpil syariah,1,Luxury
agoda,Capital O 449 The Colins,74932,Surabaya,Indonesia,3,8.9,2025-12-12,2025-12-13,449 capital colins o the,0,Budget
tripcom,Penginapan Prima Syariah Murah Dekat Malioboro | Ready Kamar Backpacker Sekitar Stasiun Tugu Jogja,75131,Yogyakarta,Indonesia,1,7.6,2025-12-14,2025-12-15,backpacker dekat jogja kamar malioboro murah penginapan prima ready sekitar stasiun syariah tugu,2,Mid-Range
agoda,Gunawangsa Manyar Hotel,75395,Surabaya,Indonesia,3,9.4,2025-12-08,2025-12-09,gunawangsa manyar,0,Budget
agoda,News Hotel Surabaya,75568,Surabaya,Indonesia,5,8.9,2025-12-10,2025-12-11,news surabaya,1,Luxury
agoda,De Boutique Style Hotel Malang,75848,Malang,Indonesia,4,9.3,2025-12-17,2025-12-18,boutique de malang style,1,Luxury
agoda,Grand Citihub Hotel @Kajoetangan,75848,Malang,Indonesia,3,8.5,2025-12-13,2025-12-14,citihub grand kajoetangan,0,Budget
tripcom,Kost Harian Semarang Murah,76027,Semarang,Indonesia,2,9.3,2025-12-16,2025-12-17,harian kost murah semarang,0,Budget
agoda,Hotel Alimar Malang,76437,Malang,Indonesia,3,8.5,2025-12-09,2025-12-10,alimar malang,0,Budget
agoda,Grand Sarila Hotel Yogyakarta,76528,Yogyakarta,Indonesia,4,8.4,2025-12-12,2025-12-13,grand sarila yogyakarta,1,Luxury
tripcom,Tiga Dua Homestay,76738,Yogyakarta,Indonesia,2,6.0,2025-12-17,2025-12-18,dua homestay tiga,2,Mid-Range
agoda,Briggs Inn Batu,76936,Malang,Indonesia,5,9.0,2025-12-11,2025-12-12,batu briggs,1,Luxury
agoda,Hotel O Sky Guesthouse,77066,Semarang,Indonesia,3,7.7,2025-12-10,2025-12-11,o sky,2,Mid-Range
agoda,Hotel Pantes Semarang,77395,Semarang,Indonesia,1,8.2,2025-12-08,2025-12-09,pantes semarang,0,Budget
agoda,Townhouse Oak Medan near Universitas Sumatera Utara formerly Raz Residence,77396,Medan,Indonesia,3,8.0,2025-12-08,2025-12-09,formerly medan near oak raz residence sumatera townhouse universitas utara,0,Budget
agoda,Sumi Hotel Surabaya,77528,Surabaya,Indonesia,3,8.9,2025-12-09,2025-12-10,sumi surabaya,0,Budget
tripcom,Kost Harian Semarang Murah,77541,Semarang,Indonesia,2,9.3,2025-12-08,2025-12-09,harian kost murah semarang,0,Budget
tripcom,Kost Harian Semarang Murah,77541,Semarang,Indonesia,2,9.3,2025-12-17,2025-12-18,harian kost murah semarang,0,Budget
tripcom,Kost Harian Semarang Murah,77541,Semarang,Indonesia,2,9.3,2025-12-13,2025-12-14,harian kost murah semarang,0,Budget
agoda,Sans Hotel FiFFa Premiere Malang,77674,Malang,Indonesia,4,9.4,2025-12-14,2025-12-15,fiffa malang premiere sans,1,Luxury
tripcom,Kalingga Sekar Yogyakarta,77722,Yogyakarta,Indonesia,2,7.1,2025-12-18,2025-12-19,kalingga sekar yogyakarta,2,Mid-Range
agoda,Capital O 293 Mutiara Hijau Suites Syariah,78189,Medan,Indonesia,3,8.8,2025-12-14,2025-12-15,293 capital hijau mutiara o suites syariah,0,Budget
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,78289,Medan,Indonesia,4,8.5,2025-12-17,2025-12-18,formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,RedDoorz Premium near Centre Point Mall Medan,78469,Medan,Indonesia,3,8.4,2025-12-17,2025-12-18,centre mall medan near point premium reddoorz,0,Budget
tripcom,Cozzy Residence Syariah Malang,78671,Malang,Indonesia,2,7.3,2025-12-16,2025-12-17,cozzy malang residence syariah,2,Mid-Range
tripcom,Tiga Dua Homestay,78849,Yogyakarta,Indonesia,2,6.0,2025-12-18,2025-12-19,dua homestay tiga,2,Mid-Range
agoda,Hotel New Saphir Yogyakarta,78894,Yogyakarta,Indonesia,4,8.6,2025-12-12,2025-12-13,new saphir yogyakarta,1,Luxury
agoda,Collection O Jalan Malioboro Near Lempuyangan Station Formerly Hotel Vala,78895,Yogyakarta,Indonesia,1,7.1,2025-12-11,2025-12-12,collection formerly jalan lempuyangan malioboro near o station vala,2,Mid-Range
agoda,1O1 URBAN Jakarta Thamrin,78935,Jakarta,Indonesia,5,8.5,2025-12-11,2025-12-12,1o1 jakarta thamrin urban,1,Luxury
tripcom,Tiga Dua Homestay,79330,Yogyakarta,Indonesia,2,6.0,2025-12-12,2025-12-13,dua homestay tiga,2,Mid-Range
tripcom,Tiga Dua Homestay,79330,Yogyakarta,Indonesia,2,6.0,2025-12-11,2025-12-12,dua homestay tiga,2,Mid-Range
agoda,Urbanview Hotel Grand Mohaga Medan,79958,Medan,Indonesia,2,8.4,2025-12-10,2025-12-11,grand medan mohaga urbanview,0,Budget
tripcom,Kalingga Sekar Yogyakarta,80187,Yogyakarta,Indonesia,2,7.1,2025-12-16,2025-12-17,kalingga sekar yogyakarta,2,Mid-Range
agoda,The Lively Hotel Kualanamu Airport Medan,80256,Medan,Indonesia,2,8.4,2025-12-15,2025-12-16,airport kualanamu lively medan the,0,Budget
agoda,ARTOTEL Gelora Senayan Jakarta,80344,Jakarta,Indonesia,5,9.2,2025-12-12,2025-12-13,artotel gelora jakarta senayan,1,Luxury
tripcom,Penginapan Prima Syariah Murah Dekat Malioboro | Ready Kamar Backpacker Sekitar Stasiun Tugu Jogja,80616,Yogyakarta,Indonesia,1,7.6,2025-12-09,2025-12-10,backpacker dekat jogja kamar malioboro murah penginapan prima ready sekitar stasiun syariah tugu,2,Mid-Range
agoda,Collection O Jalan Malioboro Near Lempuyangan Station Formerly Hotel Vala,80647,Yogyakarta,Indonesia,1,7.1,2025-12-14,2025-12-15,collection formerly jalan lempuyangan malioboro near o station vala,2,Mid-Range
agoda,Hotel New Saphir Yogyakarta,80648,Yogyakarta,Indonesia,4,8.6,2025-12-13,2025-12-14,new saphir yogyakarta,1,Luxury
tripcom,Kalingga Sekar Yogyakarta,80888,Yogyakarta,Indonesia,2,7.1,2025-12-08,2025-12-09,kalingga sekar yogyakarta,2,Mid-Range
agoda,Kampung Lumbung Boutique Hotel,80905,Malang,Indonesia,4,9.1,2025-12-12,2025-12-13,boutique kampung lumbung,1,Luxury
agoda,Travellers Suites Serviced Apartments,80971,Medan,Indonesia,5,8.8,2025-12-13,2025-12-14,apartments serviced suites travellers,1,Luxury
agoda,Travel Biz Hotel Medan Mitra RedDoorz,81051,Medan,Indonesia,2,8.7,2025-12-10,2025-12-11,biz medan mitra reddoorz travel,0,Budget
agoda,Hotel Cordela Medan,81051,Medan,Indonesia,2,8.7,2025-12-12,2025-12-13,cordela medan,0,Budget
tripcom,Tiga Dua Homestay,81408,Yogyakarta,Indonesia,2,6.0,2025-12-16,2025-12-17,dua homestay tiga,2,Mid-Range
agoda,NIVIA HOTEL,81691,Medan,Indonesia,3,8.5,2025-12-14,2025-12-15,nivia,0,Budget
agoda,Miyanna Hotel Medan,81809,Medan,Indonesia,4,8.2,2025-12-08,2025-12-09,medan miyanna,1,Luxury
agoda,favehotel MEX Tunjungan Surabaya,82266,Surabaya,Indonesia,3,8.6,2025-12-08,2025-12-09,favehotel mex surabaya tunjungan,0,Budget
agoda,Urbanview Hotel Grand Mohaga Medan,82340,Medan,Indonesia,2,8.4,2025-12-08,2025-12-09,grand medan mohaga urbanview,0,Budget
agoda,Hotel O Aljadid Near Masjid Raya Al Mashun Sm Raja Medan,82641,Medan,Indonesia,3,8.5,2025-12-10,2025-12-11,al aljadid mashun masjid medan near o raja raya sm,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-11,2025-12-12,co semarang stay,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-17,2025-12-18,co semarang stay,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-12,2025-12-13,co semarang stay,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-09,2025-12-10,co semarang stay,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-15,2025-12-16,co semarang stay,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-13,2025-12-14,co semarang stay,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-16,2025-12-17,co semarang stay,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-10,2025-12-11,co semarang stay,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-18,2025-12-19,co semarang stay,0,Budget
tripcom,Semarang Co Stay,83112,Semarang,Indonesia,2,10.0,2025-12-14,2025-12-15,co semarang stay,0,Budget
tripcom,Tiga Dua Homestay,83156,Yogyakarta,Indonesia,2,6.0,2025-12-09,2025-12-10,dua homestay tiga,2,Mid-Range
tripcom,Collection O Bali near Terminal Ubung formerly Batukaru Garden Hotel,83229,Bali,Indonesia,3,6.5,2025-12-15,2025-12-16,bali batukaru collection formerly garden near o terminal ubung,2,Mid-Range
tripcom,Collection O Bali near Terminal Ubung formerly Batukaru Garden Hotel,83229,Bali,Indonesia,3,6.5,2025-12-13,2025-12-14,bali batukaru collection formerly garden near o terminal ubung,2,Mid-Range
tripcom,JOGJA DAY INN,83600,Yogyakarta,Indonesia,2,8.3,2025-12-08,2025-12-09,day jogja,0,Budget
agoda,Capital O 293 Mutiara Hijau Suites Syariah,83624,Medan,Indonesia,3,8.8,2025-12-16,2025-12-17,293 capital hijau mutiara o suites syariah,0,Budget
agoda,Glamour Hotel and Spa,83820,Medan,Indonesia,1,8.8,2025-12-12,2025-12-13,and glamour spa,0,Budget
agoda,RedDoorz Plus near Kualanamu Airport Medan,84140,Medan,Indonesia,3,8.5,2025-12-10,2025-12-11,airport kualanamu medan near plus reddoorz,0,Budget
agoda,Hotel O Aljadid Near Masjid Raya Al Mashun Sm Raja Medan,84140,Medan,Indonesia,3,8.5,2025-12-12,2025-12-13,al aljadid mashun masjid medan near o raja raya sm,0,Budget
agoda,Harper Wahid Hasyim Medan by ASTON,84579,Medan,Indonesia,3,9.2,2025-12-10,2025-12-11,aston by harper hasyim medan wahid,0,Budget
agoda,Cordex Marelan Medan,84579,Medan,Indonesia,1,9.6,2025-12-16,2025-12-17,cordex marelan medan,0,Budget
agoda,Harper Wahid Hasyim Medan by ASTON,84579,Medan,Indonesia,3,9.2,2025-12-12,2025-12-13,aston by harper hasyim medan wahid,0,Budget
agoda,The Batik Hotel Medan,84579,Medan,Indonesia,3,8.8,2025-12-14,2025-12-15,batik medan the,0,Budget
agoda,My Studio Hotels Kualanamu Airport Medan,84773,Medan,Indonesia,2,8.2,2025-12-16,2025-12-17,airport hotels kualanamu medan my studio,0,Budget
agoda,Shanaya Resort Malang,84828,Malang,Indonesia,5,8.8,2025-12-08,2025-12-09,malang shanaya,1,Luxury
agoda,PrimeBiz Hotel Surabaya,84855,Surabaya,Indonesia,4,9.4,2025-12-09,2025-12-10,primebiz surabaya,1,Luxury
agoda,Odua Golden Mansyur Medan,84888,Medan,Indonesia,3,8.8,2025-12-16,2025-12-17,golden mansyur medan odua,0,Budget
agoda,Wing Hotel Kualanamu Airport,85047,Medan,Indonesia,3,8.8,2025-12-13,2025-12-14,airport kualanamu wing,0,Budget
agoda,Harper Wahid Hasyim Medan by ASTON,85047,Medan,Indonesia,3,9.2,2025-12-15,2025-12-16,aston by harper hasyim medan wahid,0,Budget
agoda,RedDoorz Premium @ Setiabudi Medan,85047,Medan,Indonesia,3,8.7,2025-12-11,2025-12-12,medan premium reddoorz setiabudi,0,Budget
agoda,Sans Vibes Millennium Garden Medan,85047,Medan,Indonesia,3,8.7,2025-12-17,2025-12-18,garden medan millennium sans vibes,0,Budget
