date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Novotel Jakarta Cikini,1101100,Jakarta,Indonesia,4,8.5,2025-11-01,02/11/2025,cikini jakarta novotel,3293027,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Holiday Inn Express Jakarta Wahid Hasyim by IHG,1164152,Jakarta,Indonesia,5,8.1,2025-11-01,02/11/2025,by express hasyim holiday ihg jakarta wahid,3356079,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Mercure Jakarta Cikini,1197900,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,cikini jakarta mercure,3389827,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,DoubleTree by Hilton Jakarta Kemayoran,1235797,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,by doubletree hilton jakarta kemayoran,3427724,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Hilton Garden Inn Jakarta Taman Palem,1264450,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,garden hilton jakarta palem taman,3456377,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Mercure Jakarta Sabang,1308000,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,jakarta mercure sabang,3499927,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Citadines Sudirman Jakarta,1343100,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,citadines jakarta sudirman,3535027,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Ashley Wahid Hasyim Jakarta,1347182,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,ashley hasyim jakarta wahid,3539109,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Mangkuluhur ARTOTEL SUITES,1466772,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,artotel mangkuluhur suites,3658699,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Ashley Tugu Tani Menteng,1491478,Jakarta,Indonesia,4,9.3,2025-11-01,02/11/2025,ashley menteng tani tugu,3683405,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Ashley Tanah Abang,1513365,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,abang ashley tanah,3705292,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,DoubleTree by Hilton Jakarta - Diponegoro,1541722,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,by diponegoro doubletree hilton jakarta,3733649,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Mövenpick Hotel Jakarta City Centre,1599342,Jakarta,Indonesia,5,9.7,2025-11-01,02/11/2025,centre city jakarta mövenpick,3791269,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Swissôtel Living Jakarta Mega Kuningan,1887601,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta kuningan living mega swissôtel,4079528,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Ascott Jakarta,1936000,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,ascott jakarta,4127927,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,"The Orient Jakarta, a Royal Hideaway Hotel",2165006,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,a hideaway jakarta orient royal the,4356933,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,PARKROYAL Serviced Suites Jakarta,2553503,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta parkroyal serviced suites,4745430,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Pullman Jakarta Central Park,2586375,Jakarta,Indonesia,5,8.4,2025-11-01,02/11/2025,central jakarta park pullman,4778302,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Pullman Jakarta Indonesia,2589400,Jakarta,Indonesia,5,8.5,2025-11-01,02/11/2025,indonesia jakarta pullman,4781327,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,"Mandarin Oriental, Jakarta",2722500,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta mandarin oriental,4914427,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Pan Pacific Jakarta,2808342,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta pacific pan,5000269,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Hotel Indonesia Kempinski Jakarta,2852212,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,indonesia jakarta kempinski,5044139,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Shangri-La Jakarta,2894301,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta shangrila,5086228,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,25hours Hotel Jakarta The Oddbird,3085500,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,25hours jakarta oddbird the,5277427,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,InterContinental Hotels Jakarta Pondok Indah by IHG,3239860,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,by hotels ihg indah intercontinental jakarta pondok,5431787,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Fairmont Jakarta,3448500,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,fairmont jakarta,5640427,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Grand Hyatt Jakarta,3507442,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,grand hyatt jakarta,5699369,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Twins Hotel,190518,Jakarta,Indonesia,2,7.6,2025-11-01,02/11/2025,twins,1114548,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Wonderloft Hostel Kota Tua,217214,Jakarta,Indonesia,4,8.1,2025-11-01,02/11/2025,hostel kota tua wonderloft,1141244,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Konko Hostel Jakarta,282150,Jakarta,Indonesia,5,8.2,2025-11-01,02/11/2025,hostel jakarta konko,1206180,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Citi M Hotel Gambir,427500,Jakarta,Indonesia,3,7.4,2025-11-01,02/11/2025,citi gambir m,1351530,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,ibis jakarta senen,1403372,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,YELLO Hotel Harmoni,504000,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,harmoni yello,1428030,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Grand Whiz Poins Simatupang Jakarta,542039,Jakarta,Indonesia,4,8.7,2025-11-01,02/11/2025,grand jakarta poins simatupang whiz,1466069,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Holiday Inn Express Jakarta Matraman by IHG,622219,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by express holiday ihg jakarta matraman,1546249,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Mercure Jakarta Kota,643720,Jakarta,Indonesia,5,8.3,2025-11-01,02/11/2025,jakarta kota mercure,1567750,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,"La Boheme, Rooms and Coffee",643848,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,and boheme coffee la rooms,1567878,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Avissa Suites,670212,Jakarta,Indonesia,4,8.4,2025-11-01,02/11/2025,avissa suites,1594242,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,ibis Jakarta Raden Saleh,678205,Jakarta,Indonesia,3,8.8,2025-11-01,02/11/2025,ibis jakarta raden saleh,1602235,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Ayaka Suites,679829,Jakarta,Indonesia,5,8.8,2025-11-01,02/11/2025,ayaka suites,1603859,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,ibis Styles Jakarta Tanah Abang,730075,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,abang ibis jakarta styles tanah,1654105,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Aston Kemayoran City Hotel,733683,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,aston city kemayoran,1657713,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Jambuluwuk Thamrin Hotel,738195,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,jambuluwuk thamrin,1662225,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Yellow Bee Resort Cililitan,777326,Jakarta,Indonesia,4,9.1,2025-11-01,02/11/2025,bee cililitan yellow,1701356,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Holiday Inn Express Jakarta Pluit Citygate by IHG,903221,Jakarta,Indonesia,5,7.6,2025-11-01,02/11/2025,by citygate express holiday ihg jakarta pluit,1827251,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,All Seasons Jakarta Thamrin,949850,Jakarta,Indonesia,3,8.2,2025-11-01,02/11/2025,all jakarta seasons thamrin,1873880,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Holiday Inn Express Jakarta International Expo by IHG,1002126,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by expo express holiday ihg international jakarta,1926156,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Stanley Wahid Hasyim Jakarta,1029692,Jakarta,Indonesia,3,8.9,2025-11-01,02/11/2025,hasyim jakarta stanley wahid,1953722,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Wyndham Casablanca Jakarta,1035000,Jakarta,Indonesia,5,9.0,2025-11-01,02/11/2025,casablanca jakarta wyndham,1959030,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Mercure Jakarta Batavia,1057713,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,batavia jakarta mercure,1981743,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Novotel Jakarta Cikini,1101100,Jakarta,Indonesia,4,8.5,2025-11-01,02/11/2025,cikini jakarta novotel,2025130,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Holiday Inn Express Jakarta Wahid Hasyim by IHG,1164152,Jakarta,Indonesia,5,8.1,2025-11-01,02/11/2025,by express hasyim holiday ihg jakarta wahid,2088182,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Mercure Jakarta Cikini,1197900,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,cikini jakarta mercure,2121930,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,DoubleTree by Hilton Jakarta Kemayoran,1235797,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,by doubletree hilton jakarta kemayoran,2159827,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Hilton Garden Inn Jakarta Taman Palem,1264450,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,garden hilton jakarta palem taman,2188480,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Mercure Jakarta Sabang,1308000,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,jakarta mercure sabang,2232030,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Citadines Sudirman Jakarta,1343100,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,citadines jakarta sudirman,2267130,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Ashley Wahid Hasyim Jakarta,1347182,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,ashley hasyim jakarta wahid,2271212,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Mangkuluhur ARTOTEL SUITES,1466772,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,artotel mangkuluhur suites,2390802,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Ashley Tugu Tani Menteng,1491478,Jakarta,Indonesia,4,9.3,2025-11-01,02/11/2025,ashley menteng tani tugu,2415508,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Ashley Tanah Abang,1513365,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,abang ashley tanah,2437395,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,DoubleTree by Hilton Jakarta - Diponegoro,1541722,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,by diponegoro doubletree hilton jakarta,2465752,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Mövenpick Hotel Jakarta City Centre,1599342,Jakarta,Indonesia,5,9.7,2025-11-01,02/11/2025,centre city jakarta mövenpick,2523372,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Swissôtel Living Jakarta Mega Kuningan,1887601,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta kuningan living mega swissôtel,2811631,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Ascott Jakarta,1936000,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,ascott jakarta,2860030,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,"The Orient Jakarta, a Royal Hideaway Hotel",2165006,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,a hideaway jakarta orient royal the,3089036,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,PARKROYAL Serviced Suites Jakarta,2553503,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta parkroyal serviced suites,3477533,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Pullman Jakarta Central Park,2586375,Jakarta,Indonesia,5,8.4,2025-11-01,02/11/2025,central jakarta park pullman,3510405,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Pullman Jakarta Indonesia,2589400,Jakarta,Indonesia,5,8.5,2025-11-01,02/11/2025,indonesia jakarta pullman,3513430,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,"Mandarin Oriental, Jakarta",2722500,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta mandarin oriental,3646530,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Pan Pacific Jakarta,2808342,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta pacific pan,3732372,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Hotel Indonesia Kempinski Jakarta,2852212,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,indonesia jakarta kempinski,3776242,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Shangri-La Jakarta,2894301,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta shangrila,3818331,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,25hours Hotel Jakarta The Oddbird,3085500,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,25hours jakarta oddbird the,4009530,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,InterContinental Hotels Jakarta Pondok Indah by IHG,3239860,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,by hotels ihg indah intercontinental jakarta pondok,4163890,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Fairmont Jakarta,3448500,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,fairmont jakarta,4372530,0,Budget
2025-11-01,AirAsia,11:50,12:35,1h 45m,0,924030,SIN,CGK,Economy,10,Jakarta,bookingcom,Grand Hyatt Jakarta,3507442,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,grand hyatt jakarta,4431472,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Twins Hotel,190518,Jakarta,Indonesia,2,7.6,2025-11-01,02/11/2025,twins,2496912,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Wonderloft Hostel Kota Tua,217214,Jakarta,Indonesia,4,8.1,2025-11-01,02/11/2025,hostel kota tua wonderloft,2523608,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Konko Hostel Jakarta,282150,Jakarta,Indonesia,5,8.2,2025-11-01,02/11/2025,hostel jakarta konko,2588544,0,Budget
